Address,Incident Date,Vehicle Involved,Person Injured,Person Killed,Comments
51 FLORENCE PLACE,6/6/2015,,,,DEER STANDING BETWEEN 2 HOUSES
196 ADELINE AVENUE,6/6/2015,,,,FAWN UNDER SLIDE HASN'T MOVED
116 WOODLAND DRIVE,6/6/2015,,,,INJURED DEER IN BACKYARD
609 KENILWORTH DRIVE,6/5/2015,,,,DEER IN BACKYARD
1000 KELTON AVENUE,6/5/2015,X,,,"CALLER HIT DEER, DEER STILL IN ROADWAY"
713 PINOAK ROAD,6/5/2015,,,,FAWN IN BACKYARD FOR 3 DAYS
554 AUSTIN AVENUE,6/5/2015,,,,DOG WAS ATTACKED BY DEER
14 BROADMOOR AVENUE,6/4/2015,,,,FAWN ON STEPS
CASTLE SHANNON BOULEVARD,6/4/2015,,,,INJURED DEER IN BUSHES
1031 LINDENDALE DRIVE,6/4/2015,,,,DEAD DEER IN BACK YARD
1126 PINEWOOD DRIVE,6/4/2015,,,,FAWN IN BACK YARD
1313 FIRWOOD DRIVE,6/4/2015,,,,FAWN LAYING IN FRONT YARD
WASHINGTON ROAD,6/3/2015,,,,DOA DEER
1500 WASHINGTON ROAD,6/3/2015,X,,,DEER HIT STILL IN ROADWAY
730 ROCKWOOD AVENUE,6/3/2015,,,,INJURED DEER IN AREA
175 LONGUEVUE DRIVE,6/3/2015,,,,DEAD FAWN IN BACK YARD
ROBB HOLLOW ROAD,6/2/2015,,,,DOA DEER
346 PARKSIDE AVENUE,6/2/2015,,,,DYING FAWN IN BACK YARD
744 VALLEYVIEW ROAD,6/1/2015,,,,FAWN LAYING UNDER TREE
CONNOR ROAD,6/1/2015,X,,,"FEMALE HIT DEER, STILL ALIVE IN ROADWAY"
161 WOODHAVEN DRIVE,6/1/2015,,,,FAWN LAYING IN FRONT YARD
343 SHADOWLAWN AVENUE,6/1/2015,,,,FAWN LAYING UNDER HOSTAS
13 FOREST GLEN DRIVE,6/1/2015,,,,DEER ATTACKED DOG IN BACK YARD
370 CASTLE SHANNON BOULEVARD,5/30/2015,,,,FOUND A BABY DEER
MT. LEBANON BOULEVARD,5/30/2015,,,,FAWN IN TRAFFIC
299 FIELDBROOK DRIVE,5/30/2015,,,,FAWN/DEER IN YARD
915 NORTH MEADOWCROFT AVENUE,5/30/2015,,,,BABY DEER ON DECK
409 JEFFERSON DRIVE,5/30/2015,,,,DEAD DEER IN YARD
995 SUMMER PLACE,5/30/2015,,,,DEER IN YARD
1685 MCFARLAND ROAD,5/30/2015,,,,BABY DEER IN PARKING LOT
555 WASHINGTON ROAD,5/29/2015,,,,VEHICLE DROPPED OFF BABY DEER TO STATION
VALLEYVIEW ROAD,5/29/2015,,,,BABY DEER LAYING ON SIDE OF ROAD
332 OLD FARM ROAD,5/29/2015,,,,DEER ON DECK CHASED CALLER AND DOG
814 MACARTHUR DRIVE,5/27/2015,,,,INJURED DEER IN YARD
CRYSTAL DRIVE,5/26/2015,X,,,DEER STRUCK IN ROADWAY
30 BRUCEWOOD DRIVE,5/26/2015,,,,DEAD DEER
91 WOODLAND DRIVE,5/26/2015,,,,INJURED DEER IN YARD
826 MACARTHUR DRIVE,5/25/2015,,,,INJURED DEER IN YARD
160 SENECA DRIVE,5/25/2015,,,,FAWN IN YARD
785 FRUITHURST DRIVE,5/25/2015,,,,DEER W/ FAWN CHARGED AT DOG
45 HOODRIDGE DRIVE,5/25/2015,,,,DEER STUCK IN FENCE
163 MAIN ENTRANCE DRIVE,5/25/2015,,,,DOG ATTACKED BY DEER/DEER GOA
807 ACADEMY PLACE,5/24/2015,,,,DEER GAVE BIRTH IN YARD/CONCERNED ABOUT BABY
TERRACE DRIVE,5/23/2015,,,,FAWN/DEER STANDING ON SIDEWALK/STREET
200 VEE LYNN DRIVE,5/23/2015,,,,SICK FAWN IN YARD - WALKED AWAY
300 NEWBURN DRIVE,5/17/2015,,,,INJURED LIMPING ACROSS ROADWAY
804 RIDGEFIELD AVENUE,5/10/2015,,,,INJURED DEER IN YARD
680 FRUITHURST DRIVE,5/8/2015,,,,DEAD DEER BEHIND HOUSE
1285 CEDAR BOULEVARD,5/7/2015,X,,,VEHICLE STRUCK DEER IN ROADWAY; DISCHARGED BY OFFICER
1285 CEDAR BOULEVARD,5/7/2015,X,,,DEER STRUCK IN ROADWAY
289 OLD FARM ROAD,5/5/2015,,,,DEAD DEER
1149 BOWER HILL ROAD,5/3/2015,X,,,Deer struck in roadway
,4/28/2015,,,,
861 VALLEYVIEW ROAD,4/27/2015,,,,
505 SLEEPY HOLLOW ROAD,4/27/2015,,,,
500 HAVERHILL ROAD,4/26/2015,,,,
330 PARKWAY DRIVE,4/26/2015,,,,
1031 LINDENDALE DRIVE,4/25/2015,,,,
131 MARKHAM DRIVE,4/25/2015,,,,STUCK IN FENCE
COCHRAN ROAD,4/4/2015,X,,,DEER STRUCK IN ROADWAY; DEER GOA
505 SLEEPY HOLLOW ROAD,4/3/2015,,,,
1500 NAVAHOE DRIVE,4/3/2015,,,,
115 SEMINOLE DRIVE,4/2/2015,,,,
CARNEGIE DRIVE,4/1/2015,,,,
248 ORCHARD DRIVE,4/1/2015,,,,DEER COMPLAINT
448 ARDEN ROAD,3/31/2015,,,,DEAD DEER IN YARD
SCRUBGRASS ROAD,3/31/2015,,,,DEAD DEER IN ROADWAY
172 SUNRIDGE DRIVE,3/27/2015,,,,INJURED DEER IN YARD
545 KELSO ROAD,3/26/2015,X,,,DEER STRUCK IN ROADWAY
1283 CEDAR BOULEVARD,3/25/2015,X,,,DEER STRUCK IN ROADWAY
799 BRAFFERTON DRIVE,3/24/2015,,,,4 INJURED DEER IN PARK
445 LONGRIDGE DRIVE,3/24/2015,,,,5 DEER ROAMING YARD
748 COUNTRY CLUB DRIVE,3/20/2015,,,,10 DEER IN YARD; 1 INJURED
464 MORRISON DRIVE,3/16/2015,,,,DEAD DEER IN YARD
610 VALLEVISTA AVENUE,3/16/2015,,,,5 DEER IN YARD; 1 INJURED
VERMONT AVENUE,3/14/2015,,,,INJURED DEER
204 BIRCH AVENUE,3/13/2015,,,,DEAD DEER UNDER PORCH
575 MORELAND DRIVE,3/13/2015,,,,DEAD DEER IN YARD
KELSO ROAD,3/12/2015,X,,,DEER STRUCK IN ROADWAY
776 SCOTT ROAD,3/9/2015,X,,,DEER STRUCK IN ROADWAY
1038 LOCUST LANE,3/9/2015,,,,RAN INTO EXTERIOR REAR WALL
CORNELL PLACE,3/7/2015,X,,,REPORT OF MULTIPLE DEER STRUCK BY VEHICLE
445 LONGRIDGE DRIVE,3/5/2015,,,,5-6 DEER ON PROPERTY
290 TWIN HILLS DRIVE,2/26/2015,,,,5 DEER IN AREA BEING FED BY NEIGHBORS
KELSO ROAD,2/20/2015,X,,,DEAD DEER IN ROAD
610 VALLEVISTA AVENUE,2/18/2015,,,,DEER STUCK IN FENCE
556 RICHLAND ROAD,2/15/2015,,,,6 DEER IN YARD
261 HAZEL DRIVE,2/11/2015,,,,INJ DEER IN YARD
733 VALLEVISTA AVENUE,2/11/2015,,,,DEER WITH BROKEN LEG
1601 WASHINGTON ROAD,2/9/2015,,,,DEAD DEER ON HILLSIDE
271 ASHLAND AVENUE,2/7/2015,,,,DEER LIMPING IN YARD
975 WASHINGTON ROAD,2/1/2015,,,,SHOTS FIRED
1502 WORCESTER DRIVE,1/30/2015,,,,INJ DEER IN BACK YARD
809 MACARTHUR DRIVE,1/30/2015,,,,INJ DEER IN BACKYARD
370 PARKSIDE AVENUE,1/29/2015,,,,INJ DEER WITH BROKEN LEG
WASHINGTON ROAD,1/25/2015,,,,INJ DEER IN ROADWAY
HOODRIDGE DRIVE,1/23/2015,X,,,INJ DEER HIT BY VEH IN AREA
VALLEVISTA AVENUE,1/17/2015,,,,DEER AT PARK ENTRANCE WITH INJ LEGS
317 FIELDBROOK DRIVE,1/16/2015,,,,DEER IN YARD
COCHRAN ROAD,1/12/2015,X,,,Deer hit by veh and in roadway
792 SCRUBGRASS ROAD,1/12/2015,,,,DEAD DEER IN CREEK BEHIND HOUSE - ATTRACTING A WOLF
SCOTT ROAD,1/8/2015,X,,,Deer vs veh. deer not on scene
805 ACADEMY AVENUE,1/2/2015,,,,INJ DEER
CONNOR ROAD,12/28/2014,X,,,VEHICLE STRUCK DEER IN ROADWAY
347 CEDAR BOULEVARD,12/21/2014,,,,SICK DEER NEAR HER HOUSE
800 LARCHDALE DRIVE,12/21/2014,,,,INJ DEER IN SIDE YARD
1167 CEDAR BOULEVARD,12/20/2014,,,,DEAD DEER IN BACK YARD
400 PARKVIEW DRIVE,12/20/2014,,,,INJ DEER WALKING AROUND AREA
WILLOW DRIVE,12/20/2014,,,,INJ DEER RUNNING AROUND THE AREA
456 WILLOW DRIVE,12/19/2014,,,,INJ DEER ON BACK PATIO
211 BIRCH AVENUE,12/17/2014,,,,2 FAWNS HAVE MOVED IN
828 BETHANY DRIVE,12/17/2014,,,,DEAD DEER IN NEIGHBORS YARD
282 ROYCROFT AVENUE,12/15/2014,,,,DEAD DEER IN YARD
MABRICK AVENUE,12/15/2014,,,,INJ DEER
55 CASTLE SHANNON BOULEVARD,12/13/2014,,,,INJ DEER
1200 WASHINGTON ROAD,12/13/2014,,,,DEAD DEER ON THE SIDEWALK
1229 WASHINGTON ROAD,12/13/2014,X,,,injured deer by veh. shots fired
WASHINGTON ROAD,12/13/2014,X,,,DEER STRUCK STILL ALIVE ON ROAD
638 KELSO ROAD,12/11/2014,,,,DEAD DEER ON SIDE OF ROAD
100blk GILKESON ROAD,12/11/2014,X,,,injured deer by veh. shots fired
GILKESON ROAD,12/11/2014,X,,,DEER HIT WITH CAR. STILL ALIVE ON ROAD
1500 WASHINGTON ROAD,12/9/2014,,,,INJ DEER BY THE GALLERIA
104 MT. LEBANON BOULEVARD,12/9/2014,,,,INJ DEER ON ROADWAY
1364 WASHINGTON ROAD,12/9/2014,,,,injured deer in roadway. shots fired
LARCHDALE DRIVE,12/8/2014,X,,,DEER HIT BY CAR
BAYWOOD AVENUE,12/7/2014,,,,INJ DEER WITH BROKEN LEG
900 MCNEILLY ROAD,12/7/2014,X,,,shots fired. discharged by officer
CEDAR BOULEVARD,12/6/2014,,,,INJ DEER IN PARKING LOT
1275 WASHINGTON ROAD,12/6/2014,,,,DEER LAYING IN ALLEY BEHIND HOUSE
455 ROYCE AVENUE,12/6/2014,,,,LARGE BUCK WITH BROKEN LEG
CEDAR BOULEVARD,12/4/2014,,,,SEVERAL DEER IN ENTRANCE OF THE PARK. ONE INJ
CEDAR BOULEVARD,12/4/2014,,,,INJ DEER
WASHINGTON ROAD,12/3/2014,,,,INJURED DEER ON WASHINGTON
900 SCOTT ROAD,12/1/2014,,,,DEAD DEER IN THE MIDDLE OF THE ROAD
BOWER HILL ROAD,11/29/2014,X,,,DEER ON ROADWAY STRUCK BY VEH
104 SENECA DRIVE,11/29/2014,,,,SICK DEER IN BACKYARD
828 RIDGEVIEW DRIVE,11/27/2014,,,,INJ DEER ON SIDE OF HOUSE
CASTLE SHANNON BOULEVARD,11/25/2014,X,,,"STRUCK A DEER, DEER ON SIDE OF ROAD"
836 NORTHRIDGE DRIVE,11/24/2014,,,,INJURED DEER LIMPING IN ROAD
934 FLORIDA AVENUE,11/24/2014,,,,"BUCK IN BACK YARD, INJURED"
934 FLORIDA AVENUE,11/24/2014,,,,"BUCK IN BACK YARD, INJURED"
934 FLORIDA AVENUE,11/24/2014,,,,"BUCK IN BACK YARD, INJURED"
281 MAGNOLIA PLACE,11/23/2014,,,,DEAD DEAR IN FRONT YARD
224 ORCHARD DRIVE,11/23/2014,,,,INJ DEER IN YARD
204 ORCHARD DRIVE,11/22/2014,,,,DEER INJ AND BLEEDING
397 GILKESON ROAD,11/19/2014,X,,,Deer struck in roadway
701 VALLEVISTA AVENUE,11/19/2014,,,,INJ DEER
WASHINGTON ROAD,11/18/2014,X,,,DEER STRUCK AND STILL ALIVE
FLORENCE PLACE,11/18/2014,,,,DEER STUCK IN TENNIS COURTS
CEDAR BOULEVARD,11/18/2014,,,,DEER STUCK IN FENCE
1460 NAVAHOE DRIVE,11/16/2014,,,,INJ DEER IN YARD
1500 WASHINGTON ROAD,11/14/2014,X,,,DEER LAYING IN ROADWAY
SERPENTINE DRIVE,11/14/2014,,,,INJ DEER ON BOWER HILL
1441 WASHINGTON ROAD,11/13/2014,X,,,Deer struck in roadway; discharged by officer
121 OVERLOOK DRIVE,11/13/2014,,,,INJ DEER IN BACK YARD
CEDAR BOULEVARD,11/12/2014,,,,
LINDENDALE DRIVE,11/12/2014,X,,,"DEER HIT BY VEH, STILL ALIVE"
SCOTT ROAD,11/12/2014,,,,INJURED DEER ON SIDE OF ROAD
CRYSTAL DRIVE,11/8/2014,X,,,"DEER HIT BY VEHICLE, STILL ALIVE"
249 SLEEPY HOLLOW ROAD,11/8/2014,X,,,"DEER STRUCK BY VEH, STILL ALIVE"
1409 TERRACE DRIVE,11/8/2014,,,,INJURED DEER ON PROPERTY
1160 BOWER HILL ROAD,11/7/2014,,,,DEER STUCK IN FENCE
RUTH STREET,11/7/2014,,,,DEER TRAPPED IN SOCCER FIELD
1027 LINDENDALE DRIVE,11/5/2014,,,,AC GOT INJURED DEER
WASHINGTON ROAD,11/5/2014,X,,,deer struck/still alive
245 PARKWAY DRIVE,11/4/2014,,,,4 DEER IN YARD
952 CONNOR ROAD,11/4/2014,,,,DEAD DEER IN FISH POND
871 MACARTHUR DRIVE,11/4/2014,,,,deer with arrow in behind
853 FOXLAND DRIVE,11/2/2014,X,,,"DEER HIT BY CAR, BROKEN LEG"
957 MCNEILLY ROAD,11/2/2014,,,,INJURED DEER IN THE SIDE YARD
CONNOR ROAD,11/1/2014,,,,DEAD DEER ON ROAD
219 GILKESON ROAD,11/1/2014,,,,
COCHRAN ROAD,10/31/2014,X,,,INJURED DEER DISPATCHED BY OFFICER
409 SALEM DRIVE,10/30/2014,,,,DOA IN BACK YARD
975 MCCORMICK LANE,10/29/2014,,,,DOA IN BACK YARD
CEDAR BOULEVARD,10/27/2014,,,,DEER CROSSING THE ROAD COMPLAINT
COCHRAN ROAD,10/25/2014,X,,,Discharged by officer
COCHRAN ROAD,10/25/2014,X,,,DEER HIT BY VEH AND STILL ALIVE
1225 FIRWOOD DRIVE,10/25/2014,,,,DEAD DEER IN REAR OF RESIDENCE
404 EDWARD AVENUE,10/24/2014,,,,BUCK IN BACKYARD
BOWER HILL ROAD,10/24/2014,,,,DEAD DEER ON SIDE OF ROAD
1247 PINEWOOD DRIVE,10/23/2014,,,,DEER HAS LEG STUCK IN FENCE IN BACKYARD
558 KELSO ROAD,10/23/2014,,,,DOA DEER REMOVED
MT. LEBANON BOULEVARD,10/21/2014,X,,,DEER HIT BY VEH STILL ALIVE ON ROADSIDE
440 ROYCE AVENUE,10/21/2014,,,,INJ DEER IN YARD
1406 WASHINGTON ROAD,10/21/2014,,,,DEAD DEER
325 TAMPA AVENUE,10/17/2014,,,,DEAR DEER IN BACKYARD
CEDAR BOULEVARD,10/16/2014,X,,,DEER STRUCK AND STILL ALIVE
1316 PINEWOOD DRIVE,10/16/2014,,,,INJ DEER
220 JONQUIL PLACE,10/14/2014,,,,INJ OR SICK DEER IN REAR OF PROPERTY
SUNNYHILL DRIVE,10/14/2014,,,,DEAD DEER ON ROAD
SCOTT ROAD,10/7/2014,,,,INJ DEER IN ROADWAY
1500 WASHINGTON ROAD,10/6/2014,,,,DEAD DEER ON ROAD
WASHINGTON ROAD,10/5/2014,,,,DEER IN ROAD
214 BIRCH AVENUE,10/5/2014,,,,INJ DEER IN FRONT OF HOUSE
617 VERMONT AVENUE,10/3/2014,,,,INJ DEER IN BACKYARD
302 INGLEWOOD DRIVE,10/3/2014,,,,Injured deer - discharged by animal control
302 INGLEWOOD DRIVE,10/3/2014,,,,INJ DOE IN YARD
CEDAR BOULEVARD,10/3/2014,,,,DEER ON SIDEWALK
CEDAR BOULEVARD,10/3/2014,,,,DECEASED DEER ON SIDEWALK
371 CEDAR BOULEVARD,10/2/2014,X,,,LOOKED LIKE IT WAS HIT BY VEH
CONNOR ROAD,10/2/2014,,,,INJ DEER IN THE INTERSECTION
SCOTT ROAD,10/2/2014,X,X,,"DEER STRUCK SIDE OF VEHICLE, VEH DAMAGED, DEER DOA"
1218 DRIFTWOOD DRIVE,10/2/2014,,,,DEER WITH 2 BROKEN FRONT LEGS IN BUSHES
718 PARKSIDE AVENUE,10/1/2014,,,,INJ DEER IN BACK YARD
COCHRAN ROAD,9/30/2014,,,,INJ DEER ON ROADWAY
GILKESON ROAD,9/30/2014,,,,DEAD DEER ON SIDE OF RD
SCOTT ROAD,9/24/2014,,,,INJ DEER LYING ON ROAD
237 VALLEY PARK DRIVE,9/24/2014,,,,DEER WITH DAMAGED LEG IN BACKYARD
400 BL CASTLE SHANNON BOULEVARD,9/23/2014,X,,,"VEH VS DEER, NO INJURIES, CAR DRIVEABLE"
CASTLE SHANNON BOULEVARD,9/22/2014,X,,,VEHICLE GOA
489 CASTLE SHANNON BOULEVARD,9/22/2014,,,,DEER DOWN ON ROADWAY
1695 MCFARLAND ROAD,9/17/2014,,,,INJURED DEER IN ROADWAY
PAINTERS RUN ROAD,9/17/2014,,,,INJURED DEER
370 CASTLE SHANNON BOULEVARD,9/17/2014,,,,DEAD DEER
446 SUMMIT DRIVE,9/16/2014,,,,DEAD DEER IN BACKYARD
1721 COCHRAN ROAD,9/16/2014,,,,DEAD DEER MIDDLE OF ENTRANCE TO ALLSTATE
1100 BLK WASHINGTON ROAD,9/16/2014,X,,,DEER STRUCK IN ROADWAY
700blk SCOTT ROAD,9/16/2014,X,,,Deer struck in roadway
SCOTT ROAD,9/16/2014,,,,DEAD BUCK LYING IN ROADWAY
WASHINGTON ROAD,9/16/2014,X,,,HIT DEER FLOPPING AROUND
1100BLK LAKEMONT DRIVE,9/13/2014,X,,,DEER HIT BY A VEH
827 VALLEVISTA AVENUE,9/13/2014,,,,DEER WITH BROKEN LEG WITH BABY
279 GILKESON ROAD,9/13/2014,,,,DEER TEARING UP HIS YARD
1338 WASHINGTON ROAD,9/13/2014,X,,,"DEER HIT AND LAYING IN YARD, STILL ALIVE"
WASHINGTON ROAD,9/13/2014,,,,DYING DEER ON SIDE OF ROAD
1006 OSAGE ROAD,9/6/2014,,,,LARGE DEER TRAPPED IN HER FENCE IN BACKYARD
1000 BOWER HILL ROAD,9/5/2014,,,,LARGE DEER IN ROAD
350 OLD GILKESON ROAD,9/5/2014,X,,,DEER STRUCK IN ROAD
799 CASTLE SHANNON BOULEVARD,8/25/2014,,,,FAWN THAT WILL NEED PUT DOWN
900 CEDAR BOULEVARD,8/22/2014,,,,DEAD DEER IN ROAD
241 MAGNOLIA PLACE,8/21/2014,,,,FAWN STUCK IN THE FENCE
717 KEWANNA AVENUE,8/21/2014,,,,GROUP OF DEER IN BACK YARD/ ONE WITH BROKEN LEG
337 BEADLING ROAD,8/21/2014,X,,,DEER GOT STRUCK BY A VEHICLE AND FLED INTO WOODS
735 VALLEVISTA AVENUE,8/20/2014,,,,"DEER BROKE ITS LEG, WITH GROUP OF FAWNS"
229 SLEEPY HOLLOW ROAD,8/20/2014,X,X,,"Veh swerved to miss deer, hit utility pole and flipped car"
COCHRAN ROAD,8/19/2014,X,,,DEER HIT BY CAR ON SIDE OF ROAD MOVING STILL
210 WOODHAVEN DRIVE,8/14/2014,,,,DEAD DEER IN BACK YARD
975 WASHINGTON ROAD,8/12/2014,,,,DOA DEER REMOVED
975 WASHINGTON ROAD,8/12/2014,X,,,"HIT DEER IN FRONT OF CHURCH, NOT DEAD BUT SUFFERING"
745 GYPSY LANE,8/12/2014,,,,DEER IN NEIGHBORS YARD
940 WASHINGTON ROAD,8/11/2014,,,,DEER IS LAYING IN HER YARD
26 GLEN RIDGE LANE,8/8/2014,,,,INJ DEER IN HIS YARD
74 LONGUEVUE DRIVE,8/8/2014,,,,DEER ATTACKED HIS DOG
1250 BOWER HILL ROAD,8/7/2014,X,,,DEER WAS STRUCK STILL ALIVE IN MIDDLE OF ROADWAY
KEWANNA AVENUE,8/2/2014,,,,INJ DEER ON ROAD
1038 LOCUST LANE,7/30/2014,,,,DEAD DEER IN YARD
745 FLORIDA AVENUE,7/24/2014,,,,DEER JUMPED INTO THE FENCE AREA OF THE YARD
115 MT. LEBANON BOULEVARD,7/23/2014,,,,DEER WITH BROKEN LEG AND BABY ON SIDE OF ROAD
230 INGLEWOOD DRIVE,7/22/2014,,,,"GROUP OF DEER, ATTACKED A DOG AND A NEIGHBOR HAS LIME DISEASE FROM THEM"
WASHINGTON ROAD,7/22/2014,,,,DEAD FAWN
91 WOODLAND DRIVE,7/22/2014,,,,TRAPPED FAWN IN BACKYARD
BOWER HILL ROAD,7/20/2014,,,,FAWN LAYING IN THE GRASS
BEVERLY ROAD,7/18/2014,,,,DEER LAYING IN THE YARD
1430 WASHINGTON ROAD,7/17/2014,,,,DEAD DEER ON THE SIDE OF THE ROAD
1742 THEODAN DRIVE,7/14/2014,,,,SICK DEER IN BACK YARD
109 PINE AVENUE,7/9/2014,,,,DEAD DEER IN THE BACK YARD
1500 WASHINGTON ROAD,7/9/2014,,,,INJURED DEER IN FRONT OF THE GALLERIA
477 MILBETH DRIVE,7/8/2014,,,,INJ DEER UNDER HIS BACK DECK
BOWER HILL ROAD,7/7/2014,X,,,FAWN HIT BY CAR
493 MILBETH DRIVE,7/6/2014,,,,INJ DEER IN BACK YARD
680 FRUITHURST DRIVE,7/6/2014,,,,DOA
BOWER HILL ROAD,7/5/2014,,,,DEER WITH BROKEN LEG
533 HILLCREST PLACE,7/5/2014,,,,MALNOURISHED DEER IN THE AREA
539 OVERLOOK DRIVE,7/5/2014,,,,FAWN IN THE DRIVEWAY
HORSMAN DRIVE,7/4/2014,,,,INJURED DEER IN THE AREA
GILKESON ROAD,7/3/2014,X,,,DEER WAS STRUCK BY A VEH
95 LONGUEVUE DRIVE,6/30/2014,,,,AGGRESSIVE DEER IN THE AREA
WASHINGTON ROAD,6/28/2014,,,,FAWN IN YARD
440 SERPENTINE DRIVE,6/28/2014,,,,INJ DEER IN BACKYARD CRYING
245 CATALPA PLACE,6/28/2014,,,,FAWN IN BACKYARD
641 BEVERLY ROAD,6/28/2014,,,,INJ DEER IN BACKYARD
SCRUBGRASS ROAD,6/27/2014,,,,INJ DEER WANDERING AROUND
254 PARK ENTRANCE DRIVE,6/27/2014,,,,FAWN LAYING AT REAR DOOR
1223 PINEWOOD DRIVE,6/27/2014,,,,DEER WITH BROKEN LEG IN BACKYARD
427 JEFFERSON DRIVE,6/26/2014,,,,DEER HARASS HER DOGS
127 MAIN ENTRANCE DRIVE,6/26/2014,,,,FAWN IN YARD
99 MORRISON DRIVE,6/26/2014,,,,INJ DEER IN BACKYARD. POSSIBLE BROKEN LEG
930 WASHINGTON ROAD,6/25/2014,,,,FAWN IN YARD
1126 FIRWOOD DRIVE,6/25/2014,,,,FAWN STUCK IN BACKYARD
1053 LAKEMONT DRIVE,6/24/2014,,,,FAWN HAS BEEN IN BACK YARD ALL DAY
574 CRYSTAL DRIVE,6/24/2014,,,,FAWN LAYING IN BACK YARD ALIVE BUT NOT MOVING
1317 FIRWOOD DRIVE,6/23/2014,,,,FAWN STUCK IN FENCE AND DEER TRYING TO FREE IT
301 DIXON AVENUE,6/19/2014,,,,FAWN AND DOE IN YARD
305 DIXON AVENUE,6/17/2014,,,,
315 DIXON AVENUE,6/17/2014,,,,DEER WITH A BROKEN LEG IN BACK YARD
34 ACADEMY AVENUE,6/16/2014,,,,DEER IN BACK YARD
290 CATALPA PLACE,6/15/2014,,,,DEER WITH INJ LEG
486 OLD FARM ROAD,6/15/2014,,,,DEER ATTACKED HER DOG
589 BRIARWOOD AVENUE,6/14/2014,,,,DEER AND FAWN IN YARD. ATTACKED HER DOG
1322 CRAIGVIEW DRIVE,6/11/2014,,,,2 FAWNS IN DRIVEWAY MIGHT BE INJ
256 BAYWOOD AVENUE,6/10/2014,,,,INJ DEER IN AREA NEEDS PUT DOWN
427 JEFFERSON DRIVE,6/10/2014,,,,DEER AND FAWN IN THE AREA
210 ARDEN LANE,6/9/2014,,,,DEER IN BACKYARD
GILKESON ROAD,6/9/2014,,,,DEAD DEER OFF TO THE SIDE OF ROAD
40 CEDAR BOULEVARD,6/8/2014,,,,DEAD FAWN NEAR FRONT WALK
326 OLD FARM ROAD,6/7/2014,,,,FAWN IN GARAGE WONT LEAVE
863 TOWERCREST DRIVE,6/7/2014,,,,FAWN UNDER PICKUP TRUCK
285 ASHLAND AVENUE,6/6/2014,,,,FAWN IN BACK YARD
46 CEDAR BOULEVARD,6/5/2014,,,,INJ DEER IN YARD
245 ATLANTA DRIVE,6/5/2014,,,,DEER IN BACKYARD
48 SENECA DRIVE,6/5/2014,,,,DEER STUCK IN FENCE IN BACKYARD
462 GREENHURST DRIVE,6/3/2014,,,,SICK FAWN IN BACKYARD
371 PARKWAY DRIVE,6/3/2014,,,,DEER LIVING IN BACKYARD
1251 PINEWOOD DRIVE,6/3/2014,,,,INJURED FAWN IN BACK YARD
131 ROCK HAVEN LANE,6/3/2014,,,,FAWN SITTING ON PORCH AND WONT LEAVE
155 COCHRAN ROAD,6/3/2014,,,,DEER STUCK IN FENCE
752 COUNTRY CLUB DRIVE,6/2/2014,,,,FAWN STUCK IN FENCED IN BACKYARD
166 SEMINOLE DRIVE,6/2/2014,,,,DEER ATTACKING HER DOG
93 MARKHAM DRIVE,6/2/2014,,,,DEER BORN IN BACK YARD
195 LONGRIDGE DRIVE,6/2/2014,,,,DEER ATTACKED HER DOG AND THEN WENT AFTER HER
370 CASTLE SHANNON BOULEVARD,6/1/2014,X,,,"Vehicle GOA, injured deer discharged by officer"
232 JONQUIL PLACE,6/1/2014,,,,FAWN STUCK IN WINDOW WELL
700 blk COUNTRY CLUB DRIVE,5/28/2014,X,,,DEER HIT BY CAR
GILKESON ROAD,5/15/2014,X,,,DEER HIT IN MIDDLE OF ROAD.
25 LONGUEVUE DRIVE,5/14/2014,,,,DOA DEER IN BACKYARD
1024 CONNOR ROAD,4/27/2014,X,,,INJ DEER STRUCK BY CAR. BOTH FRONT LEGS BROKEN
MAIN ENTRANCE DRIVE,4/6/2014,,,,DEER IN MIDDLE OF ROAD
1512 BOWER HILL ROAD,4/3/2014,,,,DOA deer on driveway
792 BOWER HILL ROAD,3/29/2014,,,,DEAD DEER ON SIDEWALK
SCOTT ROAD,3/18/2014,X,,,Driver struck deer in roadway
308 ASHLAND AVENUE,3/17/2014,,,,INJURED DEER IN BACKYARD
BOWER HILL ROAD,3/17/2014,X,,,HIT DEER STILL IN ROADWAY - NON-REPORTABLE CRASH
1540 WASHINGTON ROAD,3/13/2014,,,,INJURED DEER ON SIDE OF THE ROAD
COCHRAN ROAD,3/13/2014,,,,INJURED DEER ON COCHRAN
MCFARLAND ROAD,3/13/2014,,,,INJURED DEER LAYING ON SIDE OFF ROADWAY
970 SEGAR ROAD,3/12/2014,X,,,car vs deer
970 SEGAR ROAD,3/12/2014,,,,
MCNEILLY ROAD,3/11/2014,,,,DEAD DEER IN ROADWAY
MCNEILLY ROAD,3/11/2014,,,,
912 MCNEILLY ROAD,3/10/2014,X,,,DEER HIT BY CAR/ BROKEN LEG IN YARD
300 bl GILKESON ROAD,3/10/2014,X,,,Deer struck by vehicle in roadway; discharged by officer; no injuries
GILKESON ROAD,3/10/2014,X,,,DEER HIT STILL ALIVE ON THE SIDE OF THE ROAD
CONNOR ROAD,3/6/2014,X,,,Deer vs vehicle; non-reportable
1012 CONNOR ROAD,3/5/2014,X,,,DEAD DEER IN ROAD IN FRONT OF HOUSE WITH VEH PART
427 DUQUESNE DRIVE,3/4/2014,,,,INJURED DEER IN YARD
