date,time,vehicles,injuries,tows,location,text
10/10/14,19:26,1,0,0,Mt. Lebanon Blvd.,Pedestrian struck in crosswalk.
10/13/14,08:05,2,1,1,Washington Road,"2 vehicles, 1 injury, 1 tow."
10/14/14,08:50,1,0,0,Florida Avenue,"Hit & Run, vehicle struck while parked in parking garage."
10/14/14,08:45,2,0,2,Edward Avenue,"2 vehicles, no injuries, 2 tows."
09/04/13,17:23,2,0,2,Cochran Road,"2 vehicles, no injuries, 2 tows."
09/04/13,11:57,2,0,2,Bower Hill Road,"2 vehicles, no injuries, 2 tows."
09/04/13,13:04,3,0,1,Washington Road,"3 vehicles, no injuries, 1 tow."
09/06/13,13:35,2,1,0,Cochran Road,"2 vehicles, 1 injury, not tows."
09/06/13,16:08,2,0,1,Arden Road,"2 vehicles, no injuries, 1 tow."
09/17/14,06:30,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
06/20/13,13:40,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked in parking garage."
06/21/13,21:21,3,1,1,Connor Road,"3 vehicles, 1 injury, 1 tow."
06/21/13,15:35,1,0,0,Oak Park Place,"Hit & Run, vehicle struck while parked on street."
08/19/13,14:10,1,0,0,Cochran Road,"Hit & Run, parked vehicle struck."
08/20/13,11:15,2,3,2,Greentree Road,"2 vehicles, 3 injuries, 2 tows."
08/22/13,10:54,1,0,0,Cochran Road at Osage Road,"1 vehicle, no injuries, no tows."
08/22/13,14:22,1,0,0,Old Farm Road,"Hit & Run, parked vehicle struck."
08/23/13,09:01,1,0,0,Arden Road at Beverly Road,"Hit & Run, occupied vehicle struck."
08/26/13,19:04,2,1,0,Bower Hill Road at Carleton Drive,"2 vehicles, 1 injury, no tows."
08/05/13,14:25,2,2,0,Scott Road at Birch Avenue,"2 vehicles, 2 injuries, no tows."
06/09/14,16:20,1,0,0,Alfred Street,"Hit & Run, vehicle struck while parked on street."
05/30/14,15:00,2,2,0,Washington Road,"2 vehicles, 2 injuries, no tows."
06/10/14,08:39,2,0,2,Gilkeson Road,"2 vehicles, no injuries, 2 tows."
06/06/14,13:15,2,0,2,Cochran Road,"2 vehicles, no injuries, 2 tows."
02/03/14,16:11,2,1,2,Scott Road,"2 vehicles, 1 injury, 2 tows."
02/11/14,10:34,1,0,0,West Liberty Avenue,Pedestrian struck while crossing street.
02/07/14,08:23,2,1,0,Gilkeson Road,"2 vehicles, 1 injury, no tows."
02/13/14,20:40,2,2,0,Greentree Road,"2 vehicles, 2 injuries, no tows."
02/17/14,07:48,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
02/18/14,04:59,1,1,1,McNeilly Road,"1 vehicle, 1 injury, 1 tow."
02/12/14,15:41,4,1,1,Bower Hill Road,"4 vehicles, 1 injury, 1 tow."
02/14/14,19:44,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
04/23/13,14:25,1,0,0,Robb Hollow Road,Pedestrian stuck by vehicle in parking lot.
04/23/13,15:11,2,1,2,Sunset Drive,"2 vehicles, 1 injury, 2 tows."
04/25/13,09:16,1,0,0,Cochran Road,"Hit & Run, vehicle struck while stopped at stop light."
04/27/13,10:38,3,1,2,Washington Road,"3 vehicles, 1 injury, 2 tows."
06/05/13,08:15,1,0,0,Scott Road,"Hit & Run, vehicle struck while parked in parking lot."
06/08/13,17:28,2,1,2,N. Meadowcroft Avenue,"2 vehicles, 1 injury, 2 tows."
06/08/13,11:54,1,1,0,Greenhurst Drive,"1 vehicle, 1 injury, 0 tows."
06/06/13,07:50,2,1,2,Bower Hill Road,"2 vehicles, 1 injury, 2 tows."
06/10/13,14:18,1,0,1,Parker Drive,"1 vehicle, no injuries, 1 tow."
01/08/14,15:23,1,0,0,Cochran Road,"Hit & Run, vehicle struck by passing vehicle."
01/08/14,08:22,2,0,2,Washington Road,"2 vehicles, no injuries, 2 tows."
01/07/14,19:19,2,3,2,Beverly Road,"2 vehicles, 3 injuries, 2 tows."
01/08/14,09:58,2,1,1,Bower Hill Road,"2 vehicles, 1 injury, 1 tow."
01/09/14,20:15,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
01/10/14,23:00,1,0,0,Abbeyville Road,"Hit & Run, vehicle struck while parked in parking lot."
01/11/14,20:31,2,0,1,Bower Hill Road,"2 vehicles, no injuries, 1 tow."
01/10/14,16:54,2,1,1,Washington Road,"2 vehicles, 1 injury, 1 tow."
01/10/14,18:58,1,1,1,Sleepy Hollow Road,"1 vehicle, 1 injury, 1 tow."
01/13/14,15:30,1,0,0,Bower Hill Road,"Hit & Run, vehicle struck while stopped at traffic light."
01/14/14,15:11,1,0,0,Bower Hill Road,"Hit & Run, vehicle struck while parked in parking lot."
08/13/13,18:37,2,2,1,Washington Road,"2 vehicles, 2 injuries, 1 tow."
08/13/13,13:39,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
08/15/13,17:20,2,1,1,Cedar Blvd.,"2 vehicles, 1 injury, 1 tow."
08/11/13,06:13,1,0,0,Hoodridge Drive,"1 vehicle, no injuries, no tows."
08/15/13,08:55,2,2,1,Connor Road,"2 vehicles, 2 injuries, 1 tow."
08/16/13,09:26,2,2,2,Washington Road,"2 vehicles, 2 injuries, 2 tows."
08/16/13,13:20,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
08/18/13,19:39,1,0,0,Lindendale Drive,"1 vehicle, no injuries, no tows."
08/18/13,15:00,1,0,1,McFarland Road,"1 vehicle, no injuries, 1 tow."
08/11/13,08:13,1,0,1,Hoodridge Drive,"1 vehicle, no injuries, 1 tow."
05/20/14,15:45,1,0,0,Cochran Road,"Hit & Run, vehicle struck by passing vehicle."
08/27/14,09:20,2,2,0,Bower Hill Road,"2 vehicles, 2 injuries, no tows."
08/24/14,13:00,1,0,0,Abbeyville Road,"Hit & Run, vehicle struck while parked on street."
08/28/14,17:52,2,5,2,Washington Road,"2 vehicles, 5 injuries, 2 tows."
08/29/14,13:35,1,0,0,Washington Road,"Hit & Run, vehicle struck in parking lot."
08/29/14,17:12,1,0,0,Washington Road,"1 vehicle, no injuries, no tows."
10/02/13,19:53,2,2,0,Gilkeson Road,"2 vehicles, 2 injuries, no tows."
09/28/13,19:00,2,0,1,Cochran Road,"2 vehicles, no injuries, 1 tow."
10/03/13,19:54,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
10/03/13,13:00,1,1,0,Country Club Drive,"1 vehicle, 1 injury, no tows."
10/02/13,17:38,2,0,1,Hoodridge Drive,"2 vehicles, no injuries, 1 tow."
10/04/13,23:00,1,0,0,Bower Hill Road,"Hit & Run, vehicle struck in parking lot."
10/04/13,15:05,2,1,2,Washington Road,"2 vehicles, 1 injury, 2 tows."
10/04/13,11:43,2,1,1,Glaids Drive,"2 vehicles, 1 injury, 1 tow."
10/06/13,22:50,2,2,0,Cochran Road,"2 vehicles, 2 injuries, no tows."
09/28/13,23:20,2,1,2,Washington Road,"2 vehicles, 1 injury, 2 tows."
